sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
14744,247,69,48,105,27,2022-03-14,4,288.83,0.1,credit_card
14745,647,65,81,50,30,2022-12-28,1,79.58,0.15,cash
14746,1397,7,8,83,30,2024-06-10,5,70.6,0.1,bank_transfer
14747,987,96,27,128,43,2024-10-14,3,173.37,0.0,bank_transfer
14748,1800,18,76,18,2,2023-04-14,2,318.59,0.15,credit_card
14749,1957,55,38,140,15,2023-06-15,3,47.91,0.15,paypal
14750,1811,18,97,59,16,2024-08-09,3,278.59,0.1,bank_transfer
14751,878,79,58,35,9,2022-01-05,4,36.86,0.0,paypal
14752,332,1,88,61,39,2024-08-16,2,14.35,0.15,bank_transfer
14753,1843,82,84,19,8,2022-08-10,5,61.05,0.0,paypal
14754,1053,12,40,75,45,2022-06-16,1,286.98,0.0,bank_transfer
14755,418,17,33,9,19,2023-07-19,4,212.97,0.05,paypal
14756,345,93,87,144,21,2022-08-12,1,287.48,0.0,credit_card
14757,1210,79,12,69,29,2024-09-13,4,39.46,0.15,bank_transfer
14758,1652,95,85,145,12,2023-05-21,1,56.63,0.1,paypal
14759,640,44,14,61,14,2023-06-09,4,136.83,0.0,bank_transfer
14760,390,20,92,93,22,2023-02-25,5,67.63,0.1,paypal
14761,551,30,39,87,20,2023-10-11,1,252.35,0.1,paypal
14762,1186,68,69,100,19,2024-06-07,2,67.81,0.1,cash
14763,1402,43,78,34,45,2022-09-01,3,91.04,0.05,cash
14764,540,84,52,106,17,2022-12-13,5,243.26,0.15,bank_transfer
14765,405,96,92,48,24,2023-11-30,3,182.74,0.0,paypal
14766,1643,45,45,121,23,2024-06-07,1,63.88,0.0,paypal
14767,219,46,25,32,12,2024-02-17,3,84.24,0.1,credit_card
14768,1484,50,15,25,21,2022-06-30,1,74.95,0.1,cash
14769,808,96,6,51,35,2022-05-18,5,167.37,0.05,paypal
14770,755,70,84,116,18,2023-07-22,4,254.25,0.15,credit_card
14771,782,41,46,68,5,2024-10-30,5,76.33,0.1,paypal
14772,1865,35,19,37,46,2023-04-12,1,79.06,0.0,cash
14773,1238,93,44,127,24,2024-11-26,2,283.23,0.0,credit_card
14774,1538,62,10,126,50,2022-01-05,2,291.18,0.15,paypal
14775,1274,62,27,50,29,2023-08-20,4,321.28,0.0,bank_transfer
14776,627,79,57,134,41,2024-06-14,2,40.78,0.15,bank_transfer
14777,1543,19,10,46,33,2024-10-27,2,95.02,0.15,paypal
14778,703,81,34,40,16,2022-01-09,1,41.69,0.1,cash
14779,22,27,24,121,35,2024-09-30,4,194.66,0.15,bank_transfer
14780,1352,15,30,30,50,2024-10-08,3,225.19,0.05,bank_transfer
14781,735,44,26,138,42,2022-05-17,1,157.21,0.1,bank_transfer
14782,656,68,43,129,40,2024-03-01,3,65.59,0.0,cash
14783,382,73,56,73,48,2022-01-09,3,152.84,0.0,cash
14784,1709,69,65,109,17,2023-05-16,4,280.63,0.0,credit_card
14785,510,96,97,125,13,2024-06-26,3,185.86,0.1,cash
14786,324,46,5,65,1,2023-09-01,4,83.14,0.0,cash
14787,1981,63,45,120,45,2024-02-22,3,176.52,0.1,bank_transfer
14788,218,40,80,27,40,2022-07-02,3,150.69,0.15,paypal
14789,1975,58,96,24,49,2023-06-14,1,210.48,0.0,paypal
14790,822,85,92,20,22,2023-06-05,3,15.88,0.0,credit_card
14791,1826,73,78,108,4,2023-05-15,4,149.94,0.0,bank_transfer
14792,1243,58,38,132,9,2024-03-28,1,183.81,0.1,cash
14793,943,23,47,65,18,2024-04-07,1,140.56,0.15,credit_card
14794,1842,65,44,135,24,2022-05-13,1,79.39,0.05,cash
14795,1723,3,52,65,31,2024-04-12,2,105.75,0.0,credit_card
14796,166,81,18,132,5,2022-11-17,5,45.18,0.05,paypal
14797,790,53,30,20,3,2022-12-16,4,403.87,0.0,cash
14798,398,57,84,145,42,2024-01-30,1,176.5,0.05,bank_transfer
14799,1559,47,14,96,24,2023-06-11,1,34.85,0.1,bank_transfer
14800,1413,35,52,68,48,2023-07-06,5,76.23,0.05,cash
14801,1264,82,9,29,47,2023-03-03,1,67.29,0.15,paypal
14802,1898,21,11,93,3,2022-01-02,4,46.92,0.15,paypal
14803,1671,12,80,120,39,2023-10-22,1,306.32,0.15,credit_card
14804,628,31,51,80,16,2022-01-10,4,349.14,0.15,credit_card
14805,1319,62,19,50,4,2024-09-20,2,339.57,0.15,credit_card
14806,1812,85,33,97,43,2022-06-10,4,17.99,0.1,credit_card
14807,698,59,37,132,11,2022-02-22,4,24.08,0.0,bank_transfer
14808,881,57,88,120,45,2022-06-05,2,179.88,0.0,bank_transfer
14809,1563,61,8,137,47,2024-07-28,5,201.42,0.0,bank_transfer
14810,371,78,71,10,30,2022-06-04,3,158.57,0.1,paypal
14811,1981,32,14,80,12,2022-11-20,3,153.17,0.0,bank_transfer
14812,946,68,82,56,35,2022-11-14,5,66.89,0.1,cash
14813,1779,30,29,29,19,2022-08-26,3,229.36,0.0,credit_card
14814,724,11,56,140,7,2024-01-13,3,227.83,0.1,cash
14815,99,85,16,140,39,2022-02-26,3,18.01,0.1,credit_card
14816,1787,94,76,125,9,2024-03-20,3,124.8,0.05,cash
14817,931,30,87,127,32,2023-06-14,4,227.25,0.1,paypal
14818,1958,67,12,124,44,2024-06-18,1,175.7,0.1,paypal
14819,208,91,83,10,20,2023-12-27,2,199.89,0.05,credit_card
14820,576,42,93,93,1,2024-12-15,5,134.76,0.05,bank_transfer
14821,1627,58,82,80,8,2022-04-13,3,183.78,0.05,bank_transfer
14822,347,57,65,26,5,2023-11-09,5,190.27,0.0,bank_transfer
14823,1765,76,17,38,1,2024-10-13,4,231.86,0.0,cash
14824,947,66,54,47,28,2024-02-19,3,200.86,0.0,cash
14825,1512,69,45,97,8,2023-04-13,2,261.24,0.05,cash
14826,421,51,15,26,16,2022-05-12,5,80.1,0.05,cash
14827,86,98,94,95,36,2023-09-27,1,158.51,0.05,credit_card
14828,769,11,77,60,35,2023-11-22,1,214.64,0.15,credit_card
14829,1234,18,14,109,8,2022-04-29,2,297.51,0.05,bank_transfer
14830,793,4,20,78,32,2023-02-04,1,202.95,0.15,cash
14831,1812,95,78,10,34,2023-10-30,4,54.94,0.0,credit_card
14832,1610,8,7,8,14,2023-01-19,3,124.1,0.1,credit_card
14833,1526,57,58,63,8,2023-03-13,1,194.21,0.15,bank_transfer
14834,672,92,48,97,14,2024-04-22,3,261.91,0.15,paypal
14835,407,98,37,5,39,2023-03-22,1,157.69,0.0,paypal
14836,631,20,94,137,38,2022-02-14,5,80.82,0.1,paypal
14837,1057,78,66,118,36,2023-10-30,4,152.03,0.15,paypal
14838,886,51,67,48,15,2024-01-16,2,78.04,0.1,bank_transfer
14839,764,76,89,123,26,2023-07-28,1,219.4,0.15,cash
14840,1502,57,12,27,21,2022-09-14,5,186.78,0.05,credit_card
14841,1721,53,62,78,47,2022-11-11,2,338.72,0.05,bank_transfer
14842,1257,69,87,82,27,2022-10-19,4,253.51,0.1,cash
14843,538,11,30,72,10,2022-01-20,5,205.57,0.0,bank_transfer
14844,1437,54,97,29,1,2024-02-21,4,142.41,0.05,cash
14845,1008,100,18,38,40,2022-06-16,5,104.28,0.1,cash
14846,1446,40,54,4,42,2024-10-22,3,144.35,0.05,paypal
14847,1936,11,64,12,19,2024-07-08,2,203.08,0.1,cash
14848,1604,51,72,92,20,2024-10-31,1,85.51,0.05,paypal
14849,1128,50,14,74,30,2024-12-16,1,66.32,0.0,cash
14850,1908,7,81,9,37,2023-02-20,2,64.16,0.0,credit_card
14851,954,92,64,64,46,2024-02-20,1,221.55,0.05,credit_card
14852,558,48,9,47,24,2022-08-03,5,213.24,0.0,cash
14853,575,31,55,148,24,2023-05-18,5,326.87,0.15,bank_transfer
14854,737,69,68,36,11,2022-08-08,2,250.53,0.1,credit_card
14855,769,68,34,141,15,2024-01-31,3,61.67,0.05,credit_card
14856,1178,7,86,56,2,2022-05-20,2,66.57,0.0,paypal
14857,1862,35,29,68,29,2022-04-07,2,76.99,0.15,credit_card
14858,265,13,38,144,19,2022-03-25,5,125.43,0.05,cash
14859,1664,64,89,128,18,2022-10-10,4,103.09,0.15,paypal
14860,1119,10,36,70,19,2024-12-13,2,30.19,0.0,paypal
14861,175,93,8,57,50,2024-02-10,1,280.87,0.15,bank_transfer
14862,1287,6,59,22,43,2023-05-18,5,219.87,0.1,cash
14863,1767,61,27,93,13,2023-02-01,5,196.01,0.15,paypal
14864,140,66,50,107,49,2022-11-08,3,194.92,0.0,paypal
14865,994,46,7,137,8,2024-01-06,4,84.65,0.05,credit_card
14866,1163,19,41,86,7,2023-04-07,4,86.61,0.05,cash
14867,472,61,63,70,4,2024-04-14,2,206.83,0.05,paypal
14868,664,31,61,88,41,2023-01-02,1,363.6,0.1,bank_transfer
14869,1325,100,69,119,50,2024-05-13,1,106.96,0.1,bank_transfer
14870,1699,72,49,150,14,2023-10-05,1,260.45,0.0,paypal
14871,368,54,52,140,16,2022-04-01,1,132.47,0.0,credit_card
14872,1666,93,19,62,44,2024-10-31,5,279.04,0.05,paypal
14873,1583,50,46,53,6,2022-02-10,1,73.03,0.05,paypal
14874,148,7,98,85,19,2024-02-08,3,69.41,0.1,bank_transfer
14875,528,8,98,144,18,2022-02-18,2,117.7,0.05,cash
14876,1018,67,19,59,50,2023-03-11,3,189.59,0.0,credit_card
14877,1919,23,6,28,44,2024-06-26,4,146.38,0.1,cash
14878,989,31,75,57,44,2022-06-15,5,315.71,0.1,paypal
14879,135,100,83,126,29,2022-01-10,2,105.25,0.1,paypal
14880,493,32,8,37,15,2023-07-06,2,159.84,0.15,paypal
14881,389,88,64,35,13,2022-05-28,3,92.38,0.05,credit_card
14882,379,53,77,130,17,2023-01-17,3,373.49,0.0,credit_card
14883,1526,86,18,105,7,2023-09-19,3,338.19,0.0,credit_card
14884,1188,36,79,37,1,2022-08-17,2,257.51,0.05,credit_card
14885,1558,52,3,77,15,2022-10-14,4,276.95,0.1,credit_card
14886,772,70,86,35,14,2023-05-29,3,228.41,0.15,cash
14887,795,97,90,8,39,2023-01-04,2,278.26,0.05,credit_card
14888,1614,82,8,135,4,2023-05-15,4,60.97,0.0,paypal
14889,545,3,72,43,37,2023-09-02,3,97.43,0.1,bank_transfer
14890,767,12,41,60,29,2024-07-24,3,305.76,0.0,paypal
14891,247,85,93,25,43,2022-08-30,1,16.04,0.0,cash
14892,1613,7,19,120,41,2022-11-13,3,72.75,0.05,credit_card
14893,1447,32,51,107,13,2023-07-02,3,167.13,0.15,paypal
14894,461,64,52,48,19,2022-08-15,3,96.93,0.0,credit_card
14895,470,7,3,48,30,2023-06-23,5,70.94,0.05,credit_card
14896,68,92,5,131,9,2022-04-08,3,266.49,0.0,cash
14897,1465,8,44,24,12,2022-07-24,3,114.14,0.05,bank_transfer
14898,698,27,11,70,39,2022-11-07,2,210.3,0.1,cash
14899,874,59,12,99,47,2023-03-18,1,23.56,0.1,bank_transfer
14900,631,60,34,74,15,2023-09-17,1,26.78,0.05,cash
14901,578,13,47,141,12,2024-06-14,5,114.58,0.1,bank_transfer
14902,1118,97,72,40,44,2023-02-25,2,258.69,0.1,bank_transfer
14903,1067,62,45,7,12,2024-11-28,1,328.47,0.0,credit_card
14904,1433,89,98,58,4,2024-02-18,4,89.82,0.0,paypal
14905,1338,42,73,74,2,2024-10-08,3,137.2,0.1,bank_transfer
14906,287,58,42,142,7,2024-12-14,3,208.92,0.0,paypal
14907,365,17,7,64,19,2023-03-01,3,192.17,0.05,credit_card
14908,1287,30,28,80,39,2022-11-07,3,223.23,0.0,bank_transfer
14909,527,85,45,98,36,2024-06-29,4,16.39,0.05,bank_transfer
14910,1346,45,89,7,21,2024-06-08,5,62.73,0.0,paypal
14911,900,56,65,149,20,2022-01-26,1,116.75,0.1,cash
14912,1764,67,78,34,33,2022-08-16,5,176.54,0.05,paypal
14913,446,8,64,81,1,2024-10-28,2,118.21,0.0,bank_transfer
14914,1878,49,75,149,1,2024-11-05,4,30.83,0.15,credit_card
14915,1643,85,57,104,9,2024-01-29,1,17.84,0.0,bank_transfer
14916,1311,66,2,11,7,2024-06-13,2,191.08,0.05,credit_card
14917,38,44,75,49,50,2023-03-23,5,137.53,0.1,bank_transfer
14918,576,14,78,138,11,2023-02-04,5,101.91,0.05,bank_transfer
14919,1290,11,74,80,17,2024-05-02,2,197.93,0.05,bank_transfer
14920,580,7,79,122,34,2022-06-05,3,72.01,0.1,credit_card
14921,1741,63,2,13,23,2023-03-07,3,194.93,0.0,bank_transfer
14922,852,95,33,22,39,2022-12-31,3,50.75,0.05,bank_transfer
14923,1843,66,48,94,42,2024-07-28,4,187.96,0.1,paypal
14924,226,13,7,128,31,2023-10-11,2,121.64,0.15,credit_card
14925,163,73,66,26,47,2022-07-02,1,159.33,0.0,cash
14926,1379,44,54,98,22,2024-02-29,2,142.77,0.1,credit_card
14927,169,83,76,117,12,2024-01-04,2,254.38,0.15,bank_transfer
14928,819,11,61,134,50,2022-11-14,4,219.4,0.15,paypal
14929,231,61,44,97,7,2022-02-13,1,217.54,0.05,credit_card
14930,449,22,36,137,20,2022-02-07,5,102.97,0.05,bank_transfer
14931,1887,35,87,11,18,2024-08-22,2,75.87,0.0,paypal
14932,1653,86,75,137,43,2024-01-10,4,306.05,0.0,credit_card
14933,1962,10,50,80,16,2022-06-04,5,32.13,0.1,cash
14934,209,6,27,57,4,2023-08-21,1,187.04,0.05,credit_card
14935,1002,25,57,66,25,2023-12-29,5,65.59,0.15,credit_card
14936,974,74,82,90,27,2022-04-05,2,133.19,0.0,credit_card
14937,1366,60,86,79,48,2023-12-31,1,24.39,0.0,credit_card
14938,1874,55,39,21,29,2023-02-17,4,41.42,0.15,paypal
14939,1054,14,11,87,39,2022-01-20,3,101.81,0.15,paypal
14940,1823,45,21,91,33,2022-04-05,4,64.53,0.15,bank_transfer
14941,1505,75,5,65,47,2022-01-27,4,199.88,0.05,bank_transfer
14942,467,5,20,8,23,2024-04-18,4,159.95,0.0,cash
14943,1158,53,5,129,22,2022-11-03,1,364.81,0.1,bank_transfer
14944,1541,22,39,131,3,2024-06-21,5,89.24,0.0,credit_card
14945,1485,99,82,70,36,2023-06-27,5,117.29,0.05,bank_transfer
14946,191,27,11,59,11,2022-05-06,4,200.44,0.15,cash
14947,1808,15,16,105,29,2024-11-11,2,209.2,0.15,credit_card
14948,1890,39,11,123,29,2022-08-11,1,265.78,0.0,paypal
14949,1673,61,93,27,35,2022-03-04,5,190.67,0.05,cash
14950,1696,61,28,137,1,2023-12-08,3,196.96,0.0,bank_transfer
14951,1630,71,12,52,6,2024-03-05,5,12.85,0.1,credit_card
14952,1231,96,29,28,8,2024-12-18,1,171.75,0.15,credit_card
14953,39,50,22,100,31,2022-12-17,2,63.61,0.0,cash
14954,227,10,86,115,28,2023-04-06,3,30.36,0.0,cash
14955,1950,91,53,19,13,2023-12-19,1,197.26,0.15,bank_transfer
14956,41,91,15,128,50,2022-08-26,5,195.56,0.15,paypal
14957,266,64,75,137,6,2023-10-18,2,95.91,0.15,paypal
14958,1199,92,49,33,23,2024-04-15,3,223.34,0.1,paypal
14959,1124,73,82,124,36,2024-09-08,3,172.96,0.0,credit_card
14960,1121,31,3,27,17,2024-06-07,1,334.28,0.1,credit_card
14961,281,21,86,85,1,2022-04-08,5,39.01,0.0,cash
14962,114,43,48,141,3,2022-03-05,4,92.31,0.1,credit_card
14963,703,86,82,23,17,2024-03-02,1,309.96,0.1,credit_card
14964,974,82,59,97,18,2023-10-08,2,61.18,0.1,bank_transfer
14965,280,53,64,73,21,2023-07-31,2,373.11,0.05,credit_card
14966,1978,22,6,74,39,2023-10-14,4,92.89,0.05,cash
14967,399,67,15,22,17,2022-09-15,1,206.35,0.1,credit_card
14968,225,29,61,55,35,2023-08-29,2,42.62,0.05,cash
14969,1288,74,66,84,21,2023-07-25,4,128.93,0.05,credit_card
14970,1548,43,55,50,13,2024-03-07,3,90.25,0.0,bank_transfer
14971,1126,80,2,147,13,2024-06-05,4,17.05,0.0,cash
14972,1033,48,88,78,2,2022-12-06,2,217.18,0.05,cash
14973,628,1,21,91,43,2024-06-21,5,13.22,0.15,credit_card
14974,1902,5,95,135,44,2024-11-25,1,151.57,0.0,bank_transfer
14975,945,46,64,119,20,2022-07-09,3,90.08,0.15,paypal
14976,788,79,1,12,6,2023-12-06,4,35.02,0.0,credit_card
14977,1113,30,99,95,1,2024-11-04,1,263.73,0.1,credit_card
14978,310,70,91,37,31,2023-01-03,1,231.84,0.05,bank_transfer
14979,926,1,96,136,49,2024-11-08,1,13.21,0.1,credit_card
14980,1374,27,92,66,24,2022-03-12,1,199.06,0.05,bank_transfer
14981,1011,9,60,44,34,2023-08-19,1,270.85,0.15,credit_card
14982,107,27,7,14,5,2024-10-29,4,218.69,0.05,paypal
14983,997,89,97,117,35,2024-04-07,3,82.63,0.0,paypal
14984,426,28,75,102,6,2023-11-16,2,327.98,0.1,credit_card
14985,1724,79,57,131,3,2022-02-25,4,39.58,0.1,paypal
14986,1804,46,37,87,34,2024-03-20,1,80.27,0.05,bank_transfer
14987,1223,9,51,69,22,2022-02-24,3,303.86,0.0,cash
14988,1235,42,33,35,25,2022-10-15,4,139.13,0.05,bank_transfer
14989,1979,87,69,57,44,2022-08-30,1,44.93,0.1,cash
14990,1207,82,71,23,43,2023-05-01,1,62.61,0.05,cash
14991,722,46,80,148,48,2023-04-11,4,89.0,0.15,cash
14992,1850,85,39,116,50,2022-09-23,4,19.07,0.0,cash
14993,804,40,95,106,24,2023-04-03,3,143.56,0.05,paypal
14994,495,20,50,17,42,2022-07-06,2,70.17,0.05,bank_transfer
14995,1741,72,97,23,17,2024-09-30,5,251.73,0.15,credit_card
14996,889,67,56,74,20,2022-01-28,5,204.98,0.1,paypal
14997,52,6,84,125,24,2024-05-13,2,222.57,0.15,cash
14998,81,25,74,57,49,2022-04-01,2,58.24,0.1,cash
14999,787,36,59,7,42,2024-12-14,1,289.67,0.1,cash
15000,1664,78,52,21,17,2024-01-09,4,152.57,0.15,credit_card
15001,1240,81,99,149,36,2023-04-15,2,43.75,0.15,credit_card
15002,860,30,89,125,46,2022-03-15,5,248.54,0.0,bank_transfer
15003,1882,8,53,43,5,2024-07-23,4,110.05,0.0,bank_transfer
15004,91,50,17,12,5,2024-08-05,1,67.48,0.0,paypal
15005,746,28,12,71,39,2023-09-19,3,327.8,0.0,cash
15006,161,17,35,22,24,2024-05-03,2,206.1,0.05,paypal
15007,1610,50,46,51,7,2024-09-06,5,66.27,0.0,bank_transfer
15008,1369,62,46,146,43,2024-12-10,3,339.45,0.0,credit_card
15009,1914,41,40,20,29,2024-04-22,5,74.68,0.15,paypal
15010,752,53,69,71,30,2024-07-16,1,357.57,0.15,paypal
15011,268,44,2,36,7,2024-08-12,1,143.93,0.05,cash
15012,1637,82,62,82,50,2024-09-24,5,65.26,0.0,bank_transfer
15013,738,95,90,118,31,2022-08-30,1,51.9,0.15,credit_card
15014,1229,5,6,121,42,2024-12-23,2,166.59,0.05,credit_card
15015,1618,31,44,129,9,2024-08-03,1,325.13,0.1,cash
15016,1909,10,16,103,4,2022-04-07,2,27.63,0.1,credit_card
15017,1804,8,31,35,45,2024-12-08,5,127.72,0.05,bank_transfer
15018,1938,16,50,110,25,2024-01-16,1,89.19,0.15,paypal
15019,616,59,18,53,3,2024-11-02,1,25.49,0.05,bank_transfer
15020,1919,44,75,67,23,2024-01-09,5,138.43,0.0,paypal
15021,1108,12,88,124,15,2024-03-23,3,310.39,0.0,bank_transfer
15022,1738,59,14,46,47,2022-01-10,1,21.88,0.15,bank_transfer
15023,405,71,48,16,17,2023-11-03,2,12.28,0.05,cash
15024,877,48,28,138,22,2023-06-29,4,214.49,0.15,bank_transfer
15025,97,30,48,109,5,2022-08-11,2,244.84,0.15,paypal
15026,454,61,39,17,41,2023-05-06,1,212.99,0.05,credit_card
15027,1459,97,22,146,45,2023-07-06,1,264.8,0.15,cash
15028,1776,51,20,86,4,2024-12-07,5,85.87,0.1,bank_transfer
15029,1651,50,83,25,40,2022-04-14,4,65.33,0.15,credit_card
15030,1026,23,74,42,35,2023-10-03,1,143.16,0.05,credit_card
15031,1995,86,16,120,6,2022-05-17,4,327.51,0.1,credit_card
15032,1759,2,99,86,5,2022-12-04,2,47.98,0.1,credit_card
15033,141,95,54,148,30,2024-01-01,4,50.04,0.05,paypal
15034,946,76,95,147,36,2023-10-27,4,256.45,0.05,bank_transfer
15035,1767,9,74,23,46,2023-06-04,4,317.43,0.0,cash
15036,791,71,58,100,46,2023-03-23,3,13.28,0.0,paypal
15037,459,21,93,63,2,2024-08-03,2,40.84,0.15,credit_card
15038,739,20,57,47,20,2023-12-11,5,76.58,0.15,bank_transfer
15039,1086,89,66,94,3,2024-04-09,4,80.07,0.15,credit_card
15040,138,49,87,71,33,2022-04-24,4,28.05,0.15,credit_card
15041,511,97,67,13,12,2024-06-08,3,241.57,0.0,cash
15042,993,79,46,13,40,2023-04-13,3,40.26,0.0,paypal
15043,1746,56,1,87,47,2024-01-26,2,98.74,0.1,bank_transfer
15044,1988,23,43,85,2,2022-04-18,3,159.67,0.1,credit_card
15045,1618,68,100,17,36,2023-06-27,5,66.36,0.0,credit_card
15046,1863,62,3,86,30,2023-03-12,2,300.66,0.1,bank_transfer
15047,1604,13,42,83,20,2024-09-10,4,133.79,0.0,bank_transfer
15048,645,87,75,131,38,2023-12-22,1,52.56,0.1,cash
15049,729,74,72,143,32,2023-08-18,4,135.85,0.0,paypal
15050,746,33,89,107,21,2024-11-15,2,349.95,0.05,paypal
15051,995,50,45,85,24,2023-03-25,5,66.13,0.1,paypal
15052,1731,95,49,5,19,2022-09-16,1,50.16,0.05,paypal
15053,316,87,80,38,16,2023-08-20,2,53.24,0.1,credit_card
15054,1843,23,46,46,32,2024-09-19,3,148.15,0.0,cash
15055,432,52,67,45,1,2024-01-01,4,332.29,0.15,cash
15056,956,90,53,91,47,2022-01-27,4,366.27,0.0,paypal
15057,1278,56,68,85,45,2024-03-08,5,112.19,0.05,bank_transfer
15058,32,91,1,48,14,2023-03-11,2,187.12,0.0,paypal
15059,411,83,45,55,24,2024-04-29,1,258.99,0.05,paypal
15060,1832,47,38,36,46,2023-12-02,4,35.91,0.0,credit_card
15061,466,93,62,4,33,2023-05-19,2,258.07,0.05,paypal
15062,1491,96,54,114,21,2023-03-16,4,155.27,0.05,paypal
15063,1761,1,56,149,20,2023-10-11,3,14.74,0.15,credit_card
15064,1345,91,54,91,7,2022-07-21,3,183.64,0.15,credit_card
15065,222,44,71,21,12,2023-04-19,1,153.77,0.0,bank_transfer
15066,738,87,44,93,43,2023-05-02,1,48.31,0.1,paypal
15067,1426,72,37,73,16,2024-06-28,5,226.11,0.05,cash
15068,1435,23,81,136,32,2023-07-18,2,140.91,0.0,bank_transfer
15069,1193,9,49,56,19,2023-09-17,3,277.59,0.05,bank_transfer
15070,1612,8,4,136,18,2024-01-24,2,108.05,0.1,cash
15071,1979,37,7,10,39,2023-05-06,1,45.13,0.0,bank_transfer
15072,76,11,5,100,13,2023-03-11,2,200.1,0.0,cash
15073,1755,79,2,15,3,2024-11-05,2,37.94,0.15,bank_transfer
15074,1537,86,28,30,40,2024-12-19,5,336.96,0.0,paypal
15075,1640,9,3,89,45,2022-12-22,1,276.95,0.05,bank_transfer
15076,1913,30,12,140,23,2022-07-25,1,250.14,0.1,credit_card
15077,1024,16,40,99,34,2024-09-30,5,86.34,0.1,paypal
15078,1018,95,45,8,40,2023-10-22,4,50.23,0.05,bank_transfer
15079,1052,31,85,135,14,2024-09-03,1,316.26,0.05,cash
15080,1635,80,37,118,42,2023-08-12,2,16.81,0.15,bank_transfer
15081,457,69,40,129,48,2023-10-30,2,240.26,0.05,cash
15082,199,46,89,137,11,2023-05-23,5,89.11,0.0,bank_transfer
15083,1980,61,23,43,18,2023-09-28,4,215.83,0.15,bank_transfer
15084,1348,82,76,64,2,2022-09-22,1,68.67,0.0,paypal
15085,1182,89,39,96,9,2022-12-15,3,86.69,0.0,cash
15086,1675,96,15,71,32,2023-08-10,3,162.86,0.15,bank_transfer
15087,1484,38,69,142,36,2022-05-29,5,174.11,0.05,cash
15088,606,51,31,57,19,2023-01-09,1,87.52,0.1,bank_transfer
15089,454,4,33,85,43,2023-06-06,1,194.34,0.1,cash
15090,1648,87,29,39,5,2023-05-25,5,46.18,0.15,credit_card
15091,1611,60,85,61,42,2023-04-21,5,28.12,0.0,cash
15092,1165,80,71,50,17,2024-12-03,5,18.81,0.05,cash
15093,1941,63,41,64,31,2024-07-04,4,193.76,0.1,paypal
15094,1601,80,38,130,13,2023-02-21,5,16.97,0.1,paypal
15095,197,98,80,80,47,2022-01-28,3,191.53,0.15,credit_card
15096,122,59,60,39,7,2024-07-07,2,23.45,0.05,credit_card
15097,1637,79,48,2,25,2024-09-25,2,36.94,0.1,bank_transfer
15098,1438,79,4,85,30,2023-02-09,3,40.38,0.1,bank_transfer
15099,1573,88,35,76,14,2024-03-23,5,90.35,0.05,paypal
15100,320,18,24,40,23,2022-01-27,4,302.97,0.0,bank_transfer
15101,190,57,39,121,26,2022-02-02,2,185.81,0.15,bank_transfer
15102,858,88,63,124,24,2022-03-21,2,80.82,0.05,cash
15103,30,44,93,4,14,2024-02-18,5,140.64,0.05,paypal
15104,1618,7,79,30,41,2024-10-20,3,67.92,0.15,credit_card
15105,571,52,87,112,17,2022-05-17,3,326.77,0.05,bank_transfer
15106,753,35,53,26,26,2023-04-28,3,65.33,0.0,credit_card
15107,1701,60,68,113,1,2024-09-03,5,24.74,0.1,bank_transfer
15108,1622,13,6,136,24,2024-05-04,1,122.7,0.15,cash
15109,1336,65,24,57,17,2022-12-27,2,73.89,0.15,credit_card
15110,818,80,22,53,35,2023-08-27,5,16.59,0.1,paypal
15111,1237,94,38,61,5,2022-07-26,1,129.36,0.0,credit_card
15112,564,9,69,104,37,2022-03-18,4,307.94,0.0,cash
15113,1584,2,40,118,37,2024-06-20,3,44.66,0.05,bank_transfer
15114,1901,25,1,68,32,2023-10-09,3,68.18,0.0,paypal
15115,448,14,51,149,28,2024-11-05,5,107.13,0.0,bank_transfer
15116,1216,84,26,49,14,2023-01-21,2,253.08,0.0,credit_card
15117,1656,23,98,48,14,2023-03-11,4,141.65,0.0,bank_transfer
15118,1632,54,54,22,41,2024-05-27,4,133.76,0.1,bank_transfer
15119,1307,58,34,147,47,2023-08-09,2,202.51,0.05,bank_transfer
15120,376,11,92,62,34,2023-04-29,5,200.67,0.1,cash
15121,830,83,63,84,19,2023-12-11,2,266.67,0.1,cash
15122,1398,68,26,98,34,2024-07-10,1,70.52,0.1,paypal
15123,377,97,87,150,46,2022-12-04,3,253.59,0.0,bank_transfer
15124,89,4,27,124,22,2023-04-15,4,186.91,0.05,bank_transfer
15125,174,28,19,23,13,2022-03-03,3,309.82,0.1,cash
15126,533,63,6,55,29,2023-12-15,5,208.91,0.0,cash
15127,804,14,60,20,22,2024-04-27,2,107.45,0.1,bank_transfer
15128,1289,38,32,72,26,2022-01-05,3,182.12,0.1,cash
15129,1117,86,16,60,25,2023-10-23,2,322.35,0.05,cash
15130,314,86,66,1,34,2022-10-14,2,331.91,0.1,paypal
15131,599,27,83,7,6,2023-10-13,4,225.51,0.1,bank_transfer
15132,35,14,90,44,30,2023-12-01,2,103.39,0.15,cash
15133,497,29,57,79,37,2023-07-27,1,44.33,0.0,paypal
15134,1605,86,38,59,10,2023-05-05,5,314.39,0.05,paypal
15135,1188,26,51,123,29,2024-07-03,3,165.27,0.1,bank_transfer
15136,1699,9,12,95,4,2023-06-22,1,299.95,0.15,cash
15137,1452,77,22,27,38,2023-12-02,1,274.09,0.1,bank_transfer
