sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
13779,848,92,80,24,24,2022-12-26,1,221.32,0.05,credit_card
13780,323,92,56,126,26,2024-03-31,2,256.74,0.0,cash
13781,1200,86,32,64,6,2022-09-27,1,310.34,0.0,cash
13782,940,32,36,100,21,2023-09-25,3,154.84,0.1,cash
13783,1042,54,12,46,36,2023-03-29,2,122.67,0.05,cash
13784,1596,19,36,138,1,2022-04-21,5,88.49,0.0,cash
13785,1894,61,34,91,32,2024-03-11,3,212.79,0.1,paypal
13786,943,54,96,62,36,2022-06-11,5,135.94,0.1,paypal
13787,731,68,39,67,18,2023-09-12,1,67.9,0.05,credit_card
13788,1841,81,78,124,29,2023-10-09,4,44.23,0.0,paypal
13789,776,70,97,124,49,2022-09-16,3,233.83,0.1,credit_card
13790,1166,41,4,150,1,2023-10-29,3,66.6,0.1,bank_transfer
13791,1321,65,38,65,20,2024-08-31,5,76.14,0.1,paypal
13792,748,38,88,90,50,2023-08-22,1,176.74,0.1,credit_card
13793,1698,82,63,25,35,2023-12-21,4,69.43,0.0,paypal
13794,397,48,86,6,3,2023-03-31,2,203.95,0.0,credit_card
13795,1433,52,18,125,29,2023-01-24,1,320.97,0.1,cash
13796,257,33,49,136,42,2022-09-03,4,390.71,0.05,credit_card
13797,966,64,17,59,18,2024-11-02,1,101.41,0.15,cash
13798,783,71,86,40,7,2022-04-02,5,12.65,0.05,cash
13799,1952,46,39,8,42,2023-03-08,5,87.26,0.05,credit_card
13800,1379,26,28,142,25,2024-05-05,5,156.16,0.1,cash
13801,1916,14,35,110,31,2023-12-20,4,101.53,0.1,credit_card
13802,831,63,36,122,49,2024-01-31,4,174.53,0.0,credit_card
13803,261,45,89,21,49,2022-04-07,3,61.94,0.05,credit_card
13804,681,56,4,145,4,2022-09-26,1,115.25,0.1,credit_card
13805,1874,69,1,67,45,2023-06-29,1,261.36,0.1,cash
13806,880,83,7,65,1,2022-08-17,4,273.11,0.05,cash
13807,733,99,31,61,27,2022-05-24,5,130.16,0.15,credit_card
13808,623,1,89,63,11,2022-03-06,5,15.17,0.15,credit_card
13809,1853,21,9,117,38,2024-01-27,3,45.63,0.0,credit_card
13810,953,13,6,76,4,2024-04-28,2,119.6,0.1,cash
13811,1359,99,66,43,16,2024-04-26,4,117.84,0.05,cash
13812,826,58,21,21,12,2024-10-29,4,190.11,0.1,cash
13813,1678,84,34,84,4,2022-10-27,5,264.49,0.1,credit_card
13814,276,30,95,104,24,2023-11-03,5,236.19,0.0,cash
13815,1558,69,17,25,20,2024-06-10,4,285.54,0.0,credit_card
13816,1501,35,6,99,41,2024-11-16,1,76.1,0.05,credit_card
13817,1415,47,31,130,7,2024-09-16,5,36.27,0.05,credit_card
13818,443,6,4,134,34,2022-01-21,4,196.76,0.1,credit_card
13819,470,2,55,147,33,2024-09-08,3,41.32,0.0,bank_transfer
13820,742,82,92,79,28,2023-02-28,5,58.26,0.1,credit_card
13821,1083,4,90,23,26,2022-10-29,2,201.61,0.05,credit_card
13822,334,55,64,98,35,2022-08-16,3,44.53,0.1,credit_card
13823,1620,24,49,25,10,2022-05-25,3,30.81,0.1,cash
13824,728,86,65,2,33,2022-05-15,3,344.33,0.15,paypal
13825,1282,70,92,29,13,2022-11-09,5,223.62,0.15,paypal
13826,1629,40,87,99,20,2024-05-08,3,162.35,0.05,credit_card
13827,1873,87,91,75,13,2023-10-11,3,50.61,0.1,credit_card
13828,1102,75,91,128,29,2022-11-23,4,183.67,0.0,paypal
13829,1374,81,65,70,50,2024-04-26,1,42.35,0.0,paypal
13830,1007,77,74,46,37,2023-03-11,3,282.51,0.0,credit_card
13831,1159,67,9,141,47,2022-12-21,4,186.51,0.05,paypal
13832,397,12,57,99,25,2022-11-01,5,337.78,0.1,paypal
13833,595,79,93,6,41,2022-06-07,4,37.25,0.15,paypal
13834,483,91,40,37,28,2023-09-26,2,193.79,0.05,paypal
13835,324,4,33,23,7,2024-06-29,1,213.44,0.05,bank_transfer
13836,292,94,38,88,10,2022-06-30,5,137.34,0.05,cash
13837,1081,44,40,9,34,2024-07-11,3,146.25,0.05,cash
13838,612,63,78,76,28,2022-11-21,4,199.75,0.15,credit_card
13839,126,59,7,112,39,2024-04-01,3,23.7,0.05,cash
13840,1660,69,16,55,34,2022-08-13,3,267.1,0.15,credit_card
13841,1874,75,77,44,13,2024-06-12,1,194.07,0.1,credit_card
13842,1048,14,15,95,16,2023-10-17,3,114.28,0.0,credit_card
13843,807,69,57,44,22,2023-05-19,1,248.58,0.0,credit_card
13844,1298,78,74,51,5,2024-03-30,4,176.04,0.05,cash
13845,1532,94,45,109,10,2023-10-03,2,130.74,0.0,credit_card
13846,1369,10,1,55,14,2024-06-02,5,29.21,0.15,credit_card
13847,1410,17,74,80,29,2023-11-22,2,216.27,0.1,cash
13848,749,74,97,1,8,2022-11-26,5,135.24,0.15,cash
13849,508,14,48,69,24,2022-08-24,5,102.25,0.1,bank_transfer
13850,362,92,95,43,36,2024-06-17,3,236.53,0.15,credit_card
13851,531,89,13,3,21,2022-10-15,2,82.99,0.0,cash
13852,355,69,75,11,50,2024-07-15,4,246.11,0.1,credit_card
13853,1630,40,51,82,42,2022-03-29,3,141.56,0.05,credit_card
13854,1194,71,79,40,48,2024-01-02,2,11.18,0.05,credit_card
13855,1303,7,90,68,6,2022-07-18,3,72.63,0.0,credit_card
13856,1785,3,70,73,48,2023-03-29,1,103.37,0.15,cash
13857,633,74,75,96,8,2024-09-24,2,130.65,0.0,paypal
13858,1876,7,20,105,27,2024-02-26,5,76.25,0.05,paypal
13859,345,91,53,66,1,2023-09-14,1,184.79,0.15,credit_card
13860,839,62,43,81,48,2022-04-07,5,289.58,0.05,bank_transfer
13861,1059,64,68,37,31,2023-03-25,5,89.0,0.1,bank_transfer
13862,113,18,64,38,29,2024-12-19,5,293.26,0.15,credit_card
13863,634,50,84,75,4,2022-01-29,5,72.88,0.15,paypal
13864,890,20,9,3,26,2024-01-17,2,76.85,0.0,credit_card
13865,1891,93,1,99,37,2023-08-27,4,263.57,0.1,paypal
13866,153,56,69,21,15,2022-08-28,3,99.19,0.05,credit_card
13867,53,49,68,136,5,2022-08-30,1,28.92,0.15,credit_card
13868,739,1,17,116,48,2022-05-02,4,13.15,0.1,paypal
13869,1763,5,4,133,32,2022-04-25,1,138.34,0.1,credit_card
13870,1150,82,68,54,38,2023-03-03,1,69.2,0.0,paypal
13871,1449,24,85,76,45,2022-07-05,5,26.41,0.1,credit_card
13872,407,86,26,85,13,2024-05-09,2,327.12,0.05,credit_card
13873,179,21,5,62,11,2023-09-18,3,40.82,0.15,bank_transfer
13874,1060,50,91,53,26,2022-05-05,2,66.6,0.1,cash
13875,1412,41,55,74,3,2024-04-29,2,71.49,0.0,credit_card
13876,1593,67,45,30,1,2022-09-28,1,174.51,0.1,credit_card
13877,1633,91,83,85,32,2023-10-21,1,180.72,0.15,credit_card
13878,762,45,81,110,5,2024-03-11,3,55.34,0.15,cash
13879,17,54,63,57,13,2022-02-07,2,124.67,0.0,credit_card
13880,1228,45,10,35,12,2024-04-06,2,62.69,0.05,cash
13881,973,41,16,140,8,2022-08-02,2,68.95,0.05,paypal
13882,202,34,89,127,38,2022-09-11,1,75.56,0.15,credit_card
13883,1536,43,82,59,46,2024-11-30,1,104.55,0.1,credit_card
13884,272,1,93,135,47,2022-08-24,4,14.77,0.0,cash
13885,1979,84,82,104,31,2024-10-01,4,255.9,0.15,credit_card
13886,1932,19,64,83,45,2023-04-05,1,94.0,0.15,credit_card
13887,1003,81,38,87,1,2023-06-12,5,42.06,0.05,credit_card
13888,1834,56,24,76,13,2024-05-26,2,111.0,0.05,cash
13889,1959,86,50,49,31,2024-11-13,3,318.01,0.0,cash
13890,1177,1,45,65,33,2022-10-27,1,15.1,0.05,credit_card
13891,1169,39,20,53,28,2024-05-20,2,267.33,0.1,credit_card
13892,206,80,10,47,29,2022-11-05,1,19.62,0.05,credit_card
13893,1794,34,39,98,49,2024-06-22,2,84.09,0.0,credit_card
13894,1399,24,39,51,48,2023-08-21,4,25.57,0.0,credit_card
13895,1042,42,9,127,30,2024-01-28,4,151.24,0.05,cash
13896,1396,88,12,66,24,2022-04-08,4,91.76,0.05,paypal
13897,873,88,70,108,31,2022-03-09,1,85.0,0.0,bank_transfer
13898,1518,38,30,33,45,2022-03-19,5,177.47,0.0,credit_card
13899,1421,5,68,35,16,2023-04-21,4,142.92,0.05,cash
13900,806,42,1,57,39,2023-10-20,1,148.79,0.0,cash
13901,1135,23,28,148,8,2022-02-11,3,153.93,0.1,cash
13902,97,92,77,144,2,2024-12-24,4,230.16,0.05,cash
13903,1088,27,69,79,48,2024-09-22,4,191.48,0.1,cash
13904,1653,2,21,70,46,2022-04-10,4,40.52,0.0,credit_card
13905,54,48,79,66,31,2023-03-15,4,215.78,0.15,credit_card
13906,1861,73,45,66,44,2024-12-03,2,165.36,0.15,cash
13907,28,91,88,122,37,2023-09-26,2,197.01,0.15,credit_card
13908,154,28,40,43,48,2024-02-17,3,344.88,0.05,bank_transfer
13909,251,60,20,81,39,2023-12-27,5,28.38,0.1,credit_card
13910,1221,20,82,128,11,2022-04-01,4,80.68,0.0,cash
13911,786,61,19,129,4,2022-01-28,3,192.92,0.05,credit_card
13912,106,61,38,104,41,2024-07-18,2,202.28,0.0,credit_card
13913,1216,49,51,139,27,2023-12-20,3,30.76,0.0,credit_card
13914,572,8,30,26,14,2024-10-07,4,122.5,0.0,bank_transfer
13915,1020,72,52,84,33,2024-09-05,3,260.16,0.15,credit_card
13916,1026,89,75,82,17,2022-02-12,4,85.09,0.1,credit_card
13917,1444,10,79,39,47,2023-08-03,3,31.56,0.15,credit_card
13918,1985,70,18,72,29,2024-06-28,1,231.11,0.0,cash
13919,1076,65,50,113,9,2023-04-02,4,82.94,0.1,cash
13920,588,85,9,26,6,2023-04-02,4,17.69,0.0,credit_card
13921,778,1,27,84,50,2022-05-11,5,15.02,0.0,cash
13922,1502,34,72,113,34,2024-09-29,5,82.49,0.15,cash
13923,455,20,81,90,21,2024-12-30,4,74.48,0.1,credit_card
13924,1919,11,77,60,13,2024-03-30,4,187.49,0.1,cash
13925,934,21,54,7,29,2022-03-21,1,43.87,0.15,cash
13926,1262,15,40,7,13,2023-11-11,2,218.7,0.05,credit_card
13927,613,91,52,27,27,2022-02-13,5,187.45,0.05,credit_card
13928,1400,4,12,41,42,2022-11-16,2,208.93,0.05,credit_card
13929,131,76,34,91,9,2022-05-14,5,235.28,0.15,credit_card
13930,1745,79,14,71,6,2024-07-14,2,34.73,0.15,credit_card
13931,517,77,66,54,19,2022-08-08,2,252.11,0.05,credit_card
13932,318,21,96,68,44,2023-07-04,2,42.96,0.15,cash
13933,484,70,28,63,39,2024-03-24,2,235.46,0.1,credit_card
13934,1860,20,48,24,20,2022-12-27,2,75.76,0.15,credit_card
13935,792,91,21,29,27,2023-08-30,1,171.93,0.05,paypal
13936,653,66,84,102,15,2024-08-30,5,177.46,0.1,cash
13937,1309,95,27,74,33,2024-12-27,1,56.2,0.05,credit_card
13938,562,86,2,7,22,2022-08-18,3,310.04,0.05,bank_transfer
13939,438,19,93,123,37,2022-08-05,2,93.78,0.15,credit_card
13940,1275,14,44,17,21,2023-04-11,4,95.6,0.15,credit_card
13941,1290,13,31,136,1,2024-02-01,4,112.45,0.05,credit_card
13942,1477,72,54,121,31,2023-09-12,4,230.91,0.1,paypal
13943,1653,74,97,29,34,2024-01-06,3,124.96,0.0,cash
13944,1139,27,23,105,22,2023-06-16,4,216.12,0.15,credit_card
13945,1896,41,66,64,23,2024-10-25,1,77.6,0.1,credit_card
13946,219,37,36,115,30,2023-10-10,2,48.56,0.0,credit_card
13947,701,64,34,45,32,2022-08-13,4,94.25,0.1,credit_card
13948,527,96,35,80,44,2023-08-19,2,179.24,0.0,credit_card
13949,692,71,86,23,25,2022-03-06,4,12.98,0.15,paypal
13950,1307,90,14,38,38,2022-12-21,2,332.6,0.15,paypal
13951,638,68,76,89,45,2023-06-11,2,60.91,0.0,credit_card
13952,1214,15,51,2,47,2024-07-25,2,211.74,0.0,credit_card
13953,220,68,43,17,29,2024-08-25,4,64.72,0.1,credit_card
13954,1424,64,21,110,33,2024-05-15,1,84.9,0.15,credit_card
13955,632,22,9,3,8,2022-05-08,1,93.96,0.1,bank_transfer
13956,1650,47,17,24,28,2024-08-18,4,36.88,0.05,credit_card
13957,1393,33,35,104,22,2024-05-07,3,371.75,0.15,bank_transfer
13958,1260,8,50,102,36,2022-04-18,5,107.84,0.1,credit_card
13959,788,93,22,41,21,2024-01-17,2,269.66,0.1,bank_transfer
13960,1157,71,89,129,15,2024-10-11,4,10.98,0.1,credit_card
13961,1091,61,76,3,26,2024-06-13,2,224.77,0.15,credit_card
13962,1060,27,19,23,49,2024-12-27,2,202.02,0.1,credit_card
13963,791,14,73,58,20,2022-11-29,1,105.68,0.15,credit_card
13964,949,73,74,126,38,2023-05-24,3,169.91,0.05,cash
13965,1446,86,24,119,36,2024-08-07,3,344.58,0.15,credit_card
13966,1831,79,70,18,19,2022-06-26,2,38.15,0.1,credit_card
13967,506,33,62,66,19,2024-10-18,3,356.58,0.15,credit_card
13968,222,35,99,9,7,2023-09-01,4,69.86,0.05,paypal
13969,113,17,2,122,8,2023-12-19,1,212.42,0.0,credit_card
13970,238,81,26,90,49,2022-11-13,1,47.22,0.0,paypal
13971,129,43,10,59,15,2022-05-11,4,94.73,0.15,bank_transfer
13972,312,39,72,114,1,2024-07-09,2,267.32,0.1,credit_card
13973,1986,3,32,60,10,2023-05-19,4,115.05,0.15,credit_card
13974,751,62,49,40,9,2023-11-24,2,282.19,0.05,bank_transfer
13975,683,10,11,87,16,2022-12-14,5,31.49,0.15,paypal
13976,862,30,84,24,23,2024-09-21,5,247.29,0.0,cash
13977,849,73,15,33,35,2024-10-19,1,156.36,0.15,credit_card
13978,330,4,73,75,3,2022-03-24,3,213.36,0.0,credit_card
13979,1592,45,34,9,18,2024-10-14,5,61.31,0.05,credit_card
13980,544,51,53,54,49,2022-08-22,1,79.82,0.15,credit_card
13981,498,11,59,73,37,2023-04-23,4,199.62,0.1,bank_transfer
13982,883,61,2,131,33,2024-07-18,2,205.24,0.1,credit_card
13983,226,74,60,101,14,2023-02-08,1,125.4,0.0,paypal
13984,207,58,71,17,24,2023-02-21,4,208.76,0.15,credit_card
13985,297,63,71,68,6,2024-07-30,5,209.17,0.15,credit_card
13986,682,3,98,54,2,2022-07-25,3,117.3,0.1,credit_card
13987,388,40,57,101,2,2022-03-20,5,150.9,0.15,paypal
13988,753,48,45,20,27,2023-08-30,3,216.19,0.1,credit_card
13989,1249,16,96,54,34,2024-11-21,1,75.87,0.1,credit_card
13990,1959,97,13,90,39,2022-02-11,2,271.18,0.15,cash
13991,231,81,63,88,35,2023-11-29,3,41.92,0.15,credit_card
13992,1079,88,71,27,6,2022-11-27,4,77.3,0.15,credit_card
13993,1566,58,86,79,13,2024-11-28,1,200.79,0.0,credit_card
13994,1694,25,79,115,35,2023-12-22,1,68.24,0.0,credit_card
13995,935,1,37,125,31,2023-02-19,5,14.57,0.0,cash
13996,808,71,57,111,6,2024-05-06,2,13.25,0.05,credit_card
13997,238,38,53,114,28,2024-12-29,4,184.99,0.15,credit_card
13998,218,48,67,118,8,2022-07-05,1,236.22,0.15,cash
13999,1093,35,66,60,32,2023-12-04,2,65.45,0.15,credit_card
14000,1210,35,49,22,44,2022-05-11,4,69.5,0.1,cash
14001,612,1,91,109,31,2022-11-07,2,13.1,0.05,bank_transfer
14002,236,99,70,131,23,2022-02-22,3,124.88,0.1,credit_card
14003,160,76,28,126,40,2024-02-17,4,226.46,0.05,credit_card
14004,199,41,63,123,13,2022-04-01,5,67.52,0.0,paypal
14005,476,90,49,146,14,2023-01-03,3,332.0,0.15,bank_transfer
14006,513,48,7,50,14,2022-12-29,4,224.56,0.1,credit_card
14007,209,55,90,52,32,2023-03-27,4,40.48,0.15,credit_card
14008,374,46,25,55,6,2023-12-28,1,88.86,0.1,cash
14009,2,83,15,9,16,2024-11-23,4,281.44,0.15,paypal
14010,1123,63,3,61,31,2022-07-23,2,210.67,0.1,credit_card
14011,237,90,78,109,10,2022-03-14,1,308.63,0.0,credit_card
14012,1438,82,75,87,45,2023-08-23,1,66.55,0.0,cash
14013,222,23,67,112,29,2024-06-10,5,164.48,0.1,paypal
14014,1170,43,82,86,8,2023-01-05,4,102.84,0.1,credit_card
14015,939,42,82,57,9,2024-12-29,5,146.14,0.05,credit_card
14016,1805,13,22,104,35,2022-07-12,4,121.69,0.05,cash
14017,789,45,16,17,2,2023-12-20,4,56.07,0.1,credit_card
14018,716,53,91,118,11,2024-03-20,3,336.87,0.05,cash
14019,587,38,43,108,21,2024-09-05,5,179.02,0.15,cash
14020,510,30,95,53,23,2022-01-03,5,251.19,0.0,credit_card
14021,1566,58,80,96,11,2023-11-25,3,194.66,0.15,credit_card
14022,1906,64,95,24,29,2022-11-06,4,95.67,0.15,paypal
14023,456,48,44,126,45,2024-02-29,3,194.27,0.05,credit_card
14024,1851,37,49,25,26,2022-03-13,4,44.13,0.15,paypal
14025,698,63,81,108,49,2024-02-14,4,180.78,0.0,credit_card
14026,1314,98,29,127,24,2023-10-02,5,177.6,0.0,paypal
14027,1460,6,30,54,49,2023-10-16,2,212.8,0.0,credit_card
14028,407,44,14,124,39,2023-11-03,1,139.14,0.1,cash
14029,1839,22,19,47,11,2023-07-25,5,99.13,0.1,paypal
14030,1982,42,86,137,44,2024-09-28,5,131.88,0.0,credit_card
14031,1673,46,47,38,3,2023-01-28,1,89.64,0.05,credit_card
14032,557,34,69,32,33,2023-03-04,2,86.97,0.15,credit_card
14033,1733,39,46,102,14,2022-11-06,5,268.24,0.05,credit_card
14034,1537,22,98,61,35,2023-09-17,5,102.71,0.15,cash
14035,1792,60,1,105,23,2024-11-05,3,24.12,0.1,credit_card
14036,258,41,100,75,29,2022-08-30,4,69.15,0.0,bank_transfer
14037,1061,75,69,116,29,2022-03-05,2,206.74,0.05,credit_card
14038,806,57,67,35,5,2023-02-09,5,211.13,0.0,credit_card
14039,1776,13,59,2,37,2023-10-09,3,134.53,0.0,bank_transfer
14040,136,76,50,75,39,2023-11-20,1,233.2,0.05,cash
14041,50,63,61,14,42,2024-03-10,4,194.65,0.1,credit_card
14042,669,94,64,48,10,2023-04-19,5,137.95,0.0,bank_transfer
14043,1945,50,72,26,43,2023-01-16,5,67.92,0.05,credit_card
14044,707,35,12,134,21,2023-12-28,2,66.54,0.05,cash
14045,1132,76,47,144,17,2023-03-17,2,238.68,0.0,bank_transfer
14046,1576,20,62,41,6,2023-02-05,4,74.57,0.05,cash
14047,1853,66,44,12,30,2024-05-02,5,200.52,0.05,credit_card
14048,642,87,78,57,41,2022-11-21,2,46.2,0.0,credit_card
14049,1481,44,30,92,30,2022-06-09,3,136.24,0.05,credit_card
14050,1853,72,48,41,46,2024-12-20,4,237.53,0.15,credit_card
14051,1169,24,5,96,3,2023-05-06,3,30.32,0.05,credit_card
14052,930,13,4,148,11,2024-03-04,3,123.79,0.1,paypal
14053,99,11,41,150,40,2023-05-14,5,222.98,0.05,credit_card
14054,270,23,10,44,33,2023-03-03,3,153.74,0.0,credit_card
14055,1628,88,94,11,11,2022-05-26,5,85.75,0.05,credit_card
14056,175,26,44,6,32,2023-12-17,2,144.2,0.05,cash
14057,815,5,11,104,47,2023-03-20,1,140.47,0.1,paypal
14058,422,25,11,140,18,2022-01-29,3,65.14,0.0,cash
14059,255,69,95,73,9,2023-02-24,1,248.1,0.05,credit_card
14060,1870,68,55,139,17,2022-01-09,5,60.23,0.1,cash
14061,1110,43,28,26,2,2022-01-25,3,88.04,0.15,paypal
14062,783,30,87,68,41,2022-02-16,3,270.36,0.1,cash
14063,1850,43,33,83,17,2022-11-18,2,89.34,0.1,credit_card
14064,1604,2,38,95,47,2024-12-29,5,41.05,0.1,credit_card
14065,232,100,71,63,10,2024-10-05,2,98.58,0.15,cash
14066,1881,24,46,145,38,2022-05-02,5,28.5,0.05,cash
14067,934,86,61,17,8,2022-09-01,3,295.81,0.0,credit_card
14068,1942,79,41,121,39,2024-12-16,4,34.81,0.15,credit_card
14069,1135,20,95,123,48,2023-02-18,2,81.0,0.0,credit_card
14070,1403,50,2,130,18,2023-12-11,2,66.95,0.1,cash
14071,591,8,56,98,40,2024-11-18,5,111.12,0.15,credit_card
14072,11,36,73,98,25,2024-07-31,1,299.67,0.1,credit_card
14073,260,59,74,116,39,2022-10-13,2,22.2,0.15,credit_card
14074,395,75,4,20,32,2024-05-12,1,201.05,0.1,cash
14075,1829,42,91,1,1,2023-07-15,4,155.99,0.15,cash
14076,252,69,64,139,50,2024-05-01,5,241.78,0.15,paypal
14077,1471,5,33,92,20,2022-04-23,4,141.03,0.15,credit_card
14078,1347,35,67,18,9,2022-01-06,4,72.94,0.05,cash
14079,579,67,92,15,34,2024-11-26,1,179.69,0.0,credit_card
14080,1076,77,28,109,6,2024-12-09,4,255.6,0.05,credit_card
14081,287,67,59,74,41,2023-03-27,5,206.91,0.05,cash
14082,581,72,54,57,31,2023-08-16,1,245.69,0.0,credit_card
14083,659,64,64,106,1,2022-03-06,3,88.21,0.05,credit_card
14084,763,46,3,53,24,2022-10-25,1,87.32,0.0,credit_card
14085,1588,44,25,134,50,2024-11-30,5,142.29,0.05,bank_transfer
14086,1191,56,42,106,14,2024-04-11,3,98.41,0.1,paypal
14087,1648,88,47,18,23,2023-06-17,5,77.44,0.1,cash
14088,1581,77,85,114,15,2023-08-11,5,268.89,0.1,paypal
14089,1556,27,13,76,29,2022-01-09,4,220.94,0.1,credit_card
14090,830,87,44,20,28,2023-03-23,1,46.23,0.15,credit_card
14091,125,51,90,100,16,2022-07-30,4,75.71,0.05,credit_card
14092,133,92,2,36,15,2024-02-28,2,221.23,0.05,credit_card
14093,1090,68,74,43,41,2022-05-14,5,67.55,0.0,credit_card
14094,1215,84,2,98,1,2024-08-10,4,250.22,0.15,paypal
14095,692,96,21,21,22,2023-12-24,2,155.45,0.0,cash
14096,1945,69,5,150,10,2022-06-03,3,257.38,0.15,credit_card
14097,370,97,70,42,12,2022-06-06,3,252.89,0.05,cash
14098,535,74,13,142,13,2022-06-12,3,119.81,0.0,cash
14099,1177,38,43,7,33,2022-07-11,3,198.46,0.15,credit_card
14100,1746,74,50,12,25,2022-06-19,5,120.88,0.05,paypal
14101,1666,61,17,113,20,2022-01-15,2,212.7,0.05,credit_card
14102,41,66,2,59,49,2022-11-01,1,184.61,0.1,credit_card
14103,1572,95,38,13,39,2022-12-24,2,47.7,0.0,cash
14104,275,5,43,135,40,2022-06-20,5,160.73,0.15,paypal
14105,1691,100,42,52,6,2022-07-30,3,105.0,0.1,cash
14106,1026,10,65,92,16,2024-12-30,3,28.33,0.0,paypal
14107,1152,22,97,96,50,2023-10-10,3,89.16,0.1,paypal
14108,260,100,61,71,37,2022-11-22,1,106.2,0.15,credit_card
14109,22,10,83,130,20,2022-01-02,5,26.73,0.15,credit_card
14110,570,83,84,14,44,2022-04-12,1,284.28,0.1,credit_card
14111,732,92,57,34,23,2024-03-06,1,234.96,0.05,cash
14112,34,44,95,54,43,2023-08-30,2,158.21,0.0,cash
14113,1572,41,42,86,34,2023-05-11,3,67.15,0.1,credit_card
14114,1582,8,21,58,48,2024-05-28,3,111.27,0.15,cash
14115,243,75,78,150,40,2022-09-07,1,180.71,0.1,cash
14116,1035,45,89,74,7,2024-09-01,2,59.19,0.1,credit_card
14117,983,27,75,96,26,2022-04-22,2,201.34,0.15,credit_card
14118,138,82,5,38,9,2022-05-07,1,58.46,0.0,paypal
14119,1629,23,79,62,2,2022-09-27,3,163.81,0.15,bank_transfer
14120,977,33,86,117,25,2024-01-01,3,393.87,0.05,cash
14121,1764,54,36,123,6,2024-06-23,1,121.03,0.05,credit_card
14122,1704,11,5,133,47,2024-11-01,3,203.29,0.15,paypal
14123,1801,62,15,105,32,2022-12-11,2,290.14,0.1,bank_transfer
14124,1323,47,57,114,15,2022-12-15,5,39.6,0.1,credit_card
14125,816,48,16,127,11,2024-05-03,3,232.02,0.0,credit_card
14126,1618,98,27,81,12,2023-05-01,4,188.11,0.05,cash
14127,1207,67,16,113,17,2022-06-09,5,189.89,0.15,cash
14128,1758,36,57,112,7,2024-04-18,1,267.46,0.05,credit_card
14129,405,28,92,36,6,2023-08-05,2,297.14,0.0,credit_card
14130,1800,54,16,121,26,2022-05-24,4,122.52,0.0,paypal
14131,1014,98,52,52,1,2024-06-23,3,190.01,0.05,cash
14132,1894,69,39,9,7,2024-05-16,4,257.13,0.0,credit_card
14133,1639,63,58,116,50,2023-04-24,3,187.38,0.0,cash
14134,1455,90,16,71,2,2022-05-09,2,317.01,0.1,credit_card
14135,1292,34,11,70,46,2024-02-06,2,86.52,0.05,credit_card
14136,1865,52,3,62,34,2023-12-30,1,328.02,0.05,cash
14137,331,39,50,90,2,2024-11-13,4,233.46,0.0,credit_card
14138,1478,85,30,28,9,2023-09-02,3,16.87,0.15,paypal
14139,1957,61,13,32,37,2022-02-14,3,204.08,0.1,credit_card
14140,1368,63,23,114,9,2024-04-11,4,182.1,0.15,credit_card
14141,1692,72,16,76,38,2023-07-28,3,252.85,0.1,paypal
14142,870,52,19,14,11,2022-02-01,2,306.73,0.05,credit_card
14143,976,87,84,38,21,2024-10-11,2,52.64,0.15,credit_card
14144,1500,60,71,114,49,2022-01-19,5,28.05,0.0,cash
14145,1615,59,64,75,50,2022-03-21,3,22.77,0.05,bank_transfer
14146,775,52,29,50,48,2024-09-06,2,323.39,0.15,credit_card
14147,1957,58,91,54,14,2022-04-23,3,200.55,0.1,credit_card
14148,52,87,100,59,36,2022-11-12,4,50.51,0.1,paypal
14149,1833,46,8,3,43,2024-08-07,1,79.65,0.15,credit_card
14150,485,75,53,71,47,2024-10-29,4,191.52,0.1,cash
14151,642,41,73,89,8,2022-09-23,5,75.57,0.05,paypal
14152,827,62,69,147,47,2022-03-26,1,323.85,0.0,credit_card
14153,97,78,61,131,15,2022-12-31,1,166.61,0.05,cash
14154,1522,86,59,123,18,2024-04-11,1,314.67,0.1,credit_card
14155,723,26,89,92,34,2024-05-11,2,143.33,0.15,paypal
14156,1153,52,24,56,8,2023-07-14,3,316.25,0.1,credit_card
14157,763,34,16,84,35,2024-09-19,4,74.92,0.05,credit_card
14158,269,65,87,40,14,2024-10-15,5,84.02,0.15,credit_card
14159,1269,74,21,105,23,2022-10-15,5,116.27,0.0,credit_card
14160,636,90,47,56,6,2023-05-30,5,317.68,0.0,credit_card
14161,390,68,99,60,38,2023-03-25,4,67.61,0.0,cash
14162,689,71,56,123,36,2023-05-13,1,11.54,0.1,paypal
14163,611,94,2,56,43,2024-03-13,4,128.57,0.15,credit_card
14164,897,98,53,98,14,2023-11-20,2,190.67,0.05,cash
14165,501,54,24,16,27,2023-08-26,3,146.38,0.1,bank_transfer
14166,1087,94,88,75,1,2022-07-11,5,126.82,0.0,bank_transfer
14167,426,83,59,80,43,2023-12-04,5,278.66,0.15,cash
14168,1349,16,19,23,1,2024-01-09,5,76.43,0.0,cash
14169,1848,84,52,139,50,2024-10-11,1,246.32,0.0,credit_card
14170,306,17,17,11,1,2022-09-02,4,189.18,0.05,paypal
14171,783,4,72,110,18,2023-02-27,5,192.26,0.0,credit_card
14172,1814,30,54,122,11,2024-04-07,4,267.05,0.15,paypal
14173,574,12,66,123,9,2023-06-30,1,325.24,0.1,cash
14174,1365,43,55,124,15,2024-09-26,5,103.29,0.1,cash
14175,934,69,77,144,18,2023-12-05,3,277.08,0.15,bank_transfer
14176,49,56,65,133,9,2024-11-26,4,116.31,0.1,paypal
